antecedent,consequent,support,confidence,lift
['Extra Packing Plastik Buble Warp'],['Packing Kayu Standard'],0.0095238095238095,0.35714285714285715,9.375
['Packing Kayu Standard'],['Extra Packing Plastik Buble Warp'],0.0095238095238095,0.24999999999999936,9.375
['Komputer Mini Pc Kit Intel Nuc Nuc5I3Ryh I3 Ram 4Gb Ssd 120Gb'],['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],0.0095238095238095,0.26315789473684215,0.8799865906805232
['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],['Komputer Mini Pc Kit Intel Nuc Nuc5I3Ryh I3 Ram 4Gb Ssd 120Gb'],0.0095238095238095,0.03184713375796171,0.8799865906805231
['Packing Kayu Standard'],['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],0.0152380952380952,0.39999999999999897,1.3375796178343917
['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],['Packing Kayu Standard'],0.0152380952380952,0.05095541401273873,1.3375796178343915
['Corsair Rm750 750 Watt 80 Plus Gold Fully Modular Psu Cp 9020195 Eu'],['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],0.0114285714285714,0.29999999999999927,1.0031847133757938
['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],['Corsair Rm750 750 Watt 80 Plus Gold Fully Modular Psu Cp 9020195 Eu'],0.0114285714285714,0.038216560509554055,1.0031847133757938
['Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W'],['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],0.0095238095238095,0.40656814449917805,1.3595431583571242
['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],['Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W'],0.0095238095238095,0.03184713375796171,1.359543158357124
['Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W'],"['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5', 'Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori']",0.0133333333333333,0.5691954022988492,27.166144200626963
['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5'],"['Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W', 'Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori']",0.0133333333333333,0.3512056737588646,36.87659574468087
['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],"['Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W', 'Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5']",0.0133333333333333,0.04458598726114639,3.3439490445859876
"['Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W', 'Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5']",['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],0.0133333333333333,1.0,3.3439490445859876
"['Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W', 'Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori']",['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5'],0.0133333333333333,1.4,36.87659574468088
"['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5', 'Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori']",['Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W'],0.0133333333333333,0.6363636363636364,27.166144200626963
['Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W'],['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5'],0.0133333333333333,0.5691954022988492,14.992849107361188
['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5'],['Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W'],0.0133333333333333,0.3512056737588646,14.992849107361186
['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz'],['Pc Rakitan Gaming I5 3470 Gtx 1050Ti 4Gb Cocok Editing Render'],0.0095238095238095,0.1901689708141318,5.231759685953234
['Pc Rakitan Gaming I5 3470 Gtx 1050Ti 4Gb Cocok Editing Render'],['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz'],0.0095238095238095,0.26201058201058175,5.231759685953234
['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5'],"['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz', 'Pc Rakitan Gaming I5 3470 Gtx 1050Ti 4Gb Cocok Editing Render']",0.0152380952380952,0.4013779128672738,42.14468085106385
['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz'],"['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5', 'Pc Rakitan Gaming I5 3470 Gtx 1050Ti 4Gb Cocok Editing Render']",0.0152380952380952,0.3042703533026109,26.623655913978517
"['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5', 'Pc Rakitan Gaming I5 3470 Gtx 1050Ti 4Gb Cocok Editing Render']",['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz'],0.0152380952380952,1.3333333333333333,26.623655913978517
"['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz', 'Pc Rakitan Gaming I5 3470 Gtx 1050Ti 4Gb Cocok Editing Render']",['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5'],0.0152380952380952,1.5999999999999999,42.14468085106385
['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz'],"['Pc Rakitan Gaming I5 3470 Gtx 1050Ti 4Gb Cocok Editing Render', 'Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori']",0.0228571428571428,0.45640552995391637,26.623655913978524
['Pc Rakitan Gaming I5 3470 Gtx 1050Ti 4Gb Cocok Editing Render'],"['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz', 'Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori']",0.0228571428571428,0.6288253968253963,41.26666666666674
['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],"['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz', 'Pc Rakitan Gaming I5 3470 Gtx 1050Ti 4Gb Cocok Editing Render']",0.0228571428571428,0.07643312101910811,8.025477707006372
"['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz', 'Pc Rakitan Gaming I5 3470 Gtx 1050Ti 4Gb Cocok Editing Render']",['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],0.0228571428571428,2.4,8.02547770700637
